CRN,Subject Code,Course Number,Course Code
14738,ENGL,112,ENGL112
14779,ENGL,472,ENGL472
15277,KINE,473,KINE473
15278,KINE,473,KINE473
14060,SOCW,782,SOCW782
15420,ENGL,699,ENGL699
15448,ENGL,699,ENGL699
14659,FAM,356,FAM356
14665,FAM,432,FAM432
14209,FIN,440,FIN440
15453,FLEN,31,FLEN31
14789,FLFR,222,FLFR222
15248,FLJA,232,FLJA232
15087,GRAD,696,GRAD696
15064,HIED,695,HIED695
14434,JMC,100,JMC100
14444,JMC,223,JMC223
14466,JMC,495,JMC495
15273,KINE,401,KINE401
15391,MATH,123,MATH123
15149,BMFT,604,BMFT604
14125,PEAC,341,PEAC341
15321,PHIL,378,PHIL378
14492,MATH,131,MATH131
15347,MATH,200,MATH200
14497,MATH,227,MATH227
14508,MATH,477,MATH477
14510,MATH,483,MATH483
15460,MATT,640,MATT640
14197,MGMT,375,MGMT375
15241,MGMT,452,MGMT452
15095,MGMT,532,MGMT532
15498,MPEI,407,MPEI407
15479,MUST,331,MUST331
15488,NURS,336,NURS336
15013,PEAC,100,PEAC100
15370,PEAC,100,PEAC100
14108,PEAC,210,PEAC210
14112,PEAC,215,PEAC215
15338,PEAC,217,PEAC217
15186,PHYS,120,PHYS120
14828,PSYC,624,PSYC624
14836,PSYC,676,PSYC676
14840,PSYC,690,PSYC690
14021,READ,322,READ322
15120,SOCI,380,SOCI380
14061,SOCW,799,SOCW799
14064,SOCW,799,SOCW799
14605,THEA,467,THEA467
14745,ENGL,222,ENGL222
14817,PSYC,368,PSYC368
14149,NURS,360,NURS360
14148,NURS,361,NURS361
14170,ECON,261,ECON261
15533,INTS,440,INTS440
14693,ENVR,233,ENVR233
15371,COMS,485,COMS485
14670,HIST,459,HIST459
15373,COMS,585,COMS585
15435,CJMC,4F1,CJMC4F1
14439,JMC,201,JMC201
14440,JMC,201,JMC201
15238,JMC,342,JMC342
14459,JMC,351,JMC351
14986,MPVM,231,MPVM231
14529,ART,292,ART292
14637,MUSM,131,MUSM131
14272,BMIS,391,BMIS391
15426,CONR,605,CONR605
15478,CHEM,131,CHEM131
14374,BIBL,420,BIBL420
14379,CHEM,134,CHEM134
14350,CHEM,322,CHEM322
14845,MPEI,315,MPEI315
14398,COMS,383,COMS383
15219,HON,409,HON409
14610,BIOL,293,BIOL293
15394,BIOL,293,BIOL293
15385,CFOR,1.00E+00,CFOR1
14564,ART,443,ART443
14903,MPIM,221,MPIM221
15449,FLGE,221,FLGE221
14711,ENGL,7,ENGL7
14713,ENGL,7,ENGL7
14575,DSGN,302,DSGN302
14795,FLSP,112,FLSP112
14679,AENV,130,AENV130
14623,BIOL,491,BIOL491
14625,BIOL,493,BIOL493
15431,MGMT,636,MGMT636
14286,BIBL,102,BIBL102
14781,ENGL,499,ENGL499
14555,ART,351,ART351
14798,FLSP,222,FLSP222
14261,CORE,210,CORE210
14268,CORE,210,CORE210
14422,POLS,227,POLS227
15406,BIOL,224,BIOL224
14495,MATH,186,MATH186
14248,BIBT,491,BIBT491
14534,BIOL,101,BIOL101
14035,SOCW,230,SOCW230
14199,MKTG,495,MKTG495
15057,FAM,470,FAM470
14202,ACCT,499,ACCT499
14206,ACCT,211,ACCT211
15029,BIBH,652,BIBH652
15153,BIBH,674,BIBH674
14288,BIBL,101,BIBL101
14535,BIOL,112,BIOL112
14537,BIOL,113,BIOL113
14547,BIOL,115,BIOL115
14611,BIOL,294,BIOL294
14612,BIOL,294,BIOL294
15467,BIOL,440,BIOL440
15118,BIOL,480,BIOL480
15501,BIOL,481,BIOL481
15141,BMFT,651,BMFT651
14342,CHEM,132,CHEM132
14347,CHEM,203,CHEM203
14377,CHEM,356,CHEM356
14365,CHEM,454,CHEM454
14366,CHEM,464,CHEM464
14390,COMS,211,COMS211
14404,COMS,483,COMS483
15077,COMS,631,COMS631
15074,CONR,612,CONR612
14478,CS,120,CS120
14479,CS,130,CS130
14225,ECON,260,ECON260
14007,EDUC,250,EDUC250
14012,EDUC,412,EDUC412
15083,EDUC,656,EDUC656
14019,EDUC,686,EDUC686
14712,ENGL,107,ENGL107
14718,ENGL,112,ENGL112
14724,ENGL,112,ENGL112
14732,ENGL,112,ENGL112
14735,ENGL,112,ENGL112
14739,ENGL,112,ENGL112
14740,ENGL,221,ENGL221
14749,ENGL,232,ENGL232
14759,ENGL,320,ENGL320
14783,ENGL,612,ENGL612
14078,KINE,420,KINE420
14088,KINE,491,KINE491
14661,FAM,251,FAM251
15244,FLAR,232,FLAR232
15247,FLJA,132,FLJA132
15089,HIED,695,HIED695
14216,IS,324,IS324
15497,KINE,400,KINE400
14124,PEAC,237,PEAC237
14873,MPIN,411,MPIN411
14491,MATH,130,MATH130
14500,MATH,238,MATH238
14513,MATW,20,MATW20
14518,MATW,120,MATW120
14519,MATW,120,MATW120
14468,MGMT,440,MGMT440
14908,MPIM,421,MPIM421
14885,MPIN,211,MPIN211
15007,MPVM,231,MPVM231
14648,MUST,212,MUST212
14105,PEAC,206,PEAC206
14114,PEAC,216,PEAC216
14115,PEAC,216,PEAC216
14118,PEAC,217,PEAC217
14120,PEAC,224,PEAC224
14921,PHYS,121,PHYS121
14823,PSYC,485,PSYC485
14834,PSYC,660,PSYC660
14050,SOCW,626,SOCW626
14051,SOCW,642,SOCW642
14055,SOCW,744,SOCW744
15164,SOCW,799,SOCW799
14578,THEA,137,THEA137
14927,PHYS,231,PHYS231
15206,PHYS,336,PHYS336
14039,SOCW,416,SOCW416
14808,PSYC,241,PSYC241
14133,COMP,381,COMP381
14211,ACCT,310,ACCT310
14815,PSYC,351,PSYC351
15323,ECON,261,ECON261
15514,NCMI,440,NCMI440
14690,ENVR,112,ENVR112
14467,MGMT,331,MGMT331
14215,MGMT,332,MGMT332
14441,JMC,201,JMC201
14425,SOCI,440,SOCI440
14994,MPVM,231,MPVM231
15494,PSYC,400,PSYC400
14002,EACH,451,EACH451
14094,NUTR,323,NUTR323
14043,SOCI,111,SOCI111
14369,BIBL,367,BIBL367
14969,MPVN,411,MPVN411
14349,CHEM,322,CHEM322
14352,CHEM,322,CHEM322
14353,CHEM,324,CHEM324
15136,HON,407,HON407
15521,HON,408,HON408
15129,HON,413,HON413
15456,FLEN,29,FLEN29
15174,MGMT,320,MGMT320
14899,MPIM,221,MPIM221
14947,MPEV,201,MPEV201
15034,BIBL,620,BIBL620
14754,ENGL,263,ENGL263
14757,ENGL,263,ENGL263
14709,ENGL,7,ENGL7
15195,ENGL,7,ENGL7
15469,FLSP,112,FLSP112
14674,AENV,130,AENV130
14525,ART,111,ART111
14273,BGRK,222,BGRK222
14274,BGRK,222,BGRK222
14022,READ,363,READ363
14450,JMC,239,JMC239
14929,PHYS,491,PHYS491
15048,BIBM,657,BIBM657
14983,MUPM,431,MUPM431
15197,FLSP,340,FLSP340
14256,CORE,210,CORE210
14267,CORE,210,CORE210
15160,CORE,340,CORE340
15325,BIBH,380,BIBH380
15505,FLSP,483,FLSP483
15045,BMIS,650,BMIS650
15056,FAM,485,FAM485
14664,FAM,495,FAM495
14681,ANSC,336,ANSC336
14185,ACCT,210,ACCT210
14165,ACCT,311,ACCT311
14680,AGRB,382,AGRB382
14528,ART,222,ART222
14558,ART,361,ART361
14559,ART,362,ART362
15199,ART,423,ART423
14563,ART,434,ART434
15482,ART,490,ART490
15520,ART,490,ART490
15069,BHEB,400,BHEB400
15382,BHEB,400,BHEB400
15026,BIBD,661,BIBD661
15030,BIBH,652,BIBH652
15031,BIBH,674,BIBH674
15354,BIBL,699,BIBL699
14543,BIOL,115,BIOL115
15116,BIOL,294,BIOL294
15468,BIOL,440,BIOL440
15473,BIOL,440,BIOL440
14311,BMIS,421,BMIS421
14336,CHEM,112,CHEM112
15465,CHEM,133,CHEM133
14362,CHEM,413,CHEM413
14356,CHEM,423,CHEM423
14364,CHEM,443,CHEM443
15066,CONR,643,CONR643
14381,COMS,211,COMS211
15423,COMS,631,COMS631
15060,CS,381,CS381
14488,DET,310,DET310
14577,DSGN,402,DSGN402
14005,EDUC,211,EDUC211
15218,EDUC,287,EDUC287
14014,EDUC,432,EDUC432
15106,EDUC,621,EDUC621
15101,EDUC,660,EDUC660
15080,EDUC,684,EDUC684
14704,ENGL,106,ENGL106
14719,ENGL,112,ENGL112
14723,ENGL,112,ENGL112
14731,ENGL,112,ENGL112
14734,ENGL,112,ENGL112
14741,ENGL,221,ENGL221
14058,SOCW,782,SOCW782
14696,ENVR,354,ENVR354
14787,FLFR,112,FLFR112
14788,FLFR,112,FLFR112
15340,FLIN,230,FLIN230
15519,FLLA,600,FLLA600
15525,GRAD,696,GRAD696
14331,HIST,482,HIST482
15298,HON,419,HON419
14474,IT,325,IT325
14523,IT,420,IT420
15180,JMC,233,JMC233
15161,JMC,321,JMC321
14069,KINE,232,KINE232
15256,KINE,321,KINE321
14221,MACC,622,MACC622
14484,MATH,120,MATH120
14490,MATH,124,MATH124
15144,BMFT,604,BMFT604
15147,BMFT,604,BMFT604
14867,MPIN,411,MPIN411
14870,MPIN,411,MPIN411
14231,MGMT,330,MGMT330
14214,MGMT,373,MGMT373
14191,MKTG,341,MKTG341
14192,MKTG,342,MKTG342
14858,MPEI,414,MPEI414
14998,MPVM,221,MPVM221
14982,MPVM,431,MPVM431
14997,MPVM,431,MPVM431
14641,MUPC,114,MUPC114
14987,MUPM,231,MUPM231
14639,MUSM,432,MUSM432
15492,NURS,323,NURS323
15491,NURS,473,NURS473
14106,PEAC,206,PEAC206
15322,PHYS,378,PHYS378
14931,PHYS,461,PHYS461
15189,POLS,440,POLS440
14809,PSYC,278,PSYC278
15284,PSYC,372,PSYC372
14062,SOCW,799,SOCW799
14414,THEA,137,THEA137
14589,THEA,137,THEA137
14601,THEA,327,THEA327
14925,PHYS,230,PHYS230
14806,PSYC,232,PSYC232
14807,PSYC,233,PSYC233
14596,THEA,360,THEA360
14228,ACCT,304,ACCT304
15270,NURS,451,NURS451
15176,THEA,223,THEA223
14841,PSYC,692,PSYC692
15203,ENGR,335,ENGR335
15205,ENGR,336,ENGR336
14692,ENVR,233,ENVR233
14326,HIST,440,HIST440
14327,HIST,440,HIST440
14464,JMC,488,JMC488
15411,SOCI,416,SOCI416
14237,MGMT,439,MGMT439
15265,PSYC,382,PSYC382
15493,PSYC,400,PSYC400
15528,PSYC,400,PSYC400
15358,FLEN,47,FLEN47
14581,SOCI,111,SOCI111
14830,PSYC,645,PSYC645
15104,EDUC,688,EDUC688
14653,MPEI,312,MPEI312
14657,MPEI,314,MPEI314
14645,MUST,112,MUST112
15126,HON,402,HON402
15466,HON,409,HON409
15365,GRAD,695,GRAD695
15399,GRAD,695,GRAD695
15451,FLEN,23,FLEN23
14179,MGMT,305,MGMT305
14905,MPIM,221,MPIM221
14937,MPIM,221,MPIM221
14793,FLGE,222,FLGE222
14751,ENGL,262,ENGL262
14752,ENGL,262,ENGL262
14753,ENGL,263,ENGL263
14573,DSGN,232,DSGN232
15471,FLSP,112,FLSP112
15348,BIOL,351,BIOL351
14615,BIOL,353,BIOL353
14626,BIOL,493,BIOL493
14015,EDUC,476,EDUC476
14914,PHYS,112,PHYS112
15093,MGMT,636,MGMT636
14186,MKTG,320,MKTG320
15285,JMC,303,JMC303
14452,JMC,317,JMC317
14285,BIBM,434,BIBM434
14292,BIBL,102,BIBL102
14298,BIBL,102,BIBL102
14310,BIBL,102,BIBL102
14799,FLSP,222,FLSP222
15159,CORE,210,CORE210
15090,COMS,697,COMS697
15405,BIOL,222,BIOL222
14276,BIBM,341,BIBM341
14250,BIBM,391,BIBM391
14066,HED,405,HED405
15427,HIED,611,HIED611
15019,BMIS,675,BMIS675
15500,BIBP,478,BIBP478
14173,BIBP,489,BIBP489
14370,BIBT,332,BIBT332
14667,FAM,455,FAM455
14208,ACCT,324,ACCT324
14683,ANSC,360,ANSC360
14688,ANSC,392,ANSC392
15200,ART,105,ART105
15376,ART,490,ART490
15046,BIBD,678,BIBD678
14175,BIBL,211,BIBL211
14371,BIBL,466,BIBL466
15476,BIBL,600,BIBL600
15036,BIBL,653,BIBL653
15047,BIBL,662,BIBL662
14251,BIBM,442,BIBM442
14241,BIBM,451,BIBM451
14538,BIOL,113,BIOL113
15117,BIOL,312,BIOL312
14618,BIOL,357,BIOL357
15375,BIOL,440,BIOL440
15295,BMIS,458,BMIS458
15328,BMIS,458,BMIS458
14337,CHEM,114,CHEM114
14340,CHEM,132,CHEM132
15379,CHEM,133,CHEM133
14378,CHEM,356,CHEM356
14130,COMP,353,COMP353
14144,COMP,693,COMP693
14391,COMS,136,COMS136
14385,COMS,211,COMS211
14395,COMS,343,COMS343
14408,COMS,536,COMS536
15076,COMS,631,COMS631
15424,COMS,631,COMS631
15073,CONR,612,CONR612
14252,CORE,110,CORE110
14017,EDUC,490,EDUC490
15068,EDUC,686,EDUC686
14721,ENGL,112,ENGL112
14727,ENGL,112,ENGL112
14746,ENGL,231,ENGL231
14747,ENGL,231,ENGL231
14760,ENGL,325,ENGL325
14765,ENGL,326,ENGL326
15507,ENGL,330,ENGL330
14770,ENGL,351,ENGL351
14056,SOCW,752,SOCW752
15422,ENGL,699,ENGL699
15444,ENGL,699,ENGL699
15215,ENGR,140,ENGR140
14698,ENVR,420,ENVR420
14663,FAM,453,FAM453
14163,FIN,416,FIN416
14220,FIN,440,FIN440
15359,FLEN,49,FLEN49
15249,FLMA,132,FLMA132
15212,FLSP,221,FLSP221
15314,FLSP,388,FLSP388
15458,FLSP,400,FLSP400
14189,IS,322,IS322
14470,IT,410,IT410
14446,JMC,321,JMC321
14067,KINE,100,KINE100
14172,MACC,609,MACC609
14299,PEAC,240,PEAC240
14126,PEAC,351,PEAC351
14886,MPIN,411,MPIN411
14509,MATH,477,MATH477
14230,MGMT,330,MGMT330
15097,MGMT,532,MGMT532
14952,MPEV,312,MPEV312
14898,MPIM,421,MPIM421
14984,MPVM,221,MPVM221
15005,MPVM,221,MPVM221
15000,MPVM,231,MPVM231
14965,MPVN,211,MPVN211
14999,MUPN,211,MUPN211
14631,MUSE,117,MUSE117
14634,MUSE,330,MUSE330
14635,MUSE,332,MUSE332
14638,MUSM,232,MUSM232
14650,MUST,332,MUST332
15344,NURS,336,NURS336
15011,NUTR,120,NUTR120
14117,PEAC,216,PEAC216
14920,PHYS,120,PHYS120
15182,POLS,225,POLS225
15531,POLS,400,POLS400
15301,PSYC,120,PSYC120
14812,PSYC,342,PSYC342
15264,PSYC,440,PSYC440
15529,PSYC,440,PSYC440
14822,PSYC,451,PSYC451
15217,PSYC,612,PSYC612
15366,PSYC,641,PSYC641
14844,PSYC,699,PSYC699
14427,SOCI,410,SOCI410
14054,SOCW,741,SOCW741
14417,THEA,137,THEA137
14418,THEA,137,THEA137
14584,THEA,137,THEA137
14586,THEA,137,THEA137
15441,UNIV,11,UNIV11
14430,POLS,493,POLS493
15210,PHYS,336,PHYS336
14040,SOCW,442,SOCW442
14142,COMP,613,COMP613
14150,NURS,370,NURS370
15538,INTS,440,INTS440
14842,PSYC,694,PSYC694
14694,ENVR,341,ENVR341
14406,COMS,486,COMS486
14410,COMS,586,COMS586
15386,CHIS,3.00E+00,CHIS3
14465,JMC,492,JMC492
14458,JMC,348,JMC348
14532,ART,318,ART318
14001,EACH,363,EACH363
14607,THEA,496,THEA496
15063,CONR,605,CONR605
15088,CONR,605,CONR605
14096,NUTR,423,NUTR423
14097,NUTR,425,NUTR425
15255,NUTR,427,NUTR427
14829,PSYC,644,PSYC644
14831,PSYC,646,PSYC646
14343,CHEM,134,CHEM134
14345,CHEM,134,CHEM134
14962,MPVN,411,MPVN411
14351,CHEM,322,CHEM322
14354,CHEM,324,CHEM324
14848,MPEI,401,MPEI401
14970,MUSR,301,MUSR301
14975,MUSR,301,MUSR301
15132,HON,405,HON405
14503,MATH,351,MATH351
15452,FLEN,21,FLEN21
14511,MATW,19,MATW19
14318,HIST,118,HIST118
14522,MATW,130,MATW130
14826,PSYC,493,PSYC493
15308,FLGE,111,FLGE111
15309,FLGE,112,FLGE112
15450,FLGE,222,FLGE222
14948,MPEV,211,MPEV211
15156,ENGL,262,ENGL262
14797,FLSP,112,FLSP112
15416,FLSP,140,FLSP140
14616,BIOL,354,BIOL354
14029,SPED,481,SPED481
14240,BGRK,332,BGRK332
15413,PHYS,491,PHYS491
15009,MPVM,421,MPVM421
14771,ENGL,363,ENGL363
14772,ENGL,378,ENGL378
14239,BIBL,102,BIBL102
14995,MUPN,411,MUPN411
15368,ENGL,522,ENGL522
14255,CORE,210,CORE210
14259,CORE,210,CORE210
14263,CORE,340,CORE340
14297,BIBH,383,BIBH383
15480,BIBH,600,BIBH600
15065,COMS,697,COMS697
14493,MATH,185,MATH185
15112,MATH,186,MATH186
15327,BIBT,332,BIBT332
14533,BIOL,101,BIOL101
14219,ACCT,405,ACCT405
14166,ACCT,410,ACCT410
14184,ACCT,210,ACCT210
14213,ACCT,211,ACCT211
14682,ANSC,360,ANSC360
14524,ART,106,ART106
15235,ART,106,ART106
15414,ART,222,ART222
14551,ART,331,ART331
15461,BIBL,211,BIBL211
15361,BIBL,699,BIBL699
15053,BIBM,640,BIBM640
15463,BIBM,799,BIBM799
14539,BIOL,113,BIOL113
14548,BIOL,115,BIOL115
14617,BIOL,355,BIOL355
15140,BMFT,640,BMFT640
15389,BMFT,640,BMFT640
15142,BMFT,661,BMFT661
15294,BMIS,458,BMIS458
15447,CHEM,113,CHEM113
14348,CHEM,203,CHEM203
15336,CHEM,393,CHEM393
14135,COMP,493,COMP493
14145,COMP,694,COMP694
14386,COMS,211,COMS211
14387,COMS,211,COMS211
15408,COMS,211,COMS211
14396,COMS,345,COMS345
15192,COMS,440,COMS440
14403,COMS,450,COMS450
15075,COMS,631,COMS631
14253,CORE,110,CORE110
14471,CS,474,CS474
14576,DSGN,352,DSGN352
14224,ECON,260,ECON260
14011,EDUC,411,EDUC411
14020,EDUC,653,EDUC653
14720,ENGL,112,ENGL112
14722,ENGL,112,ENGL112
14729,ENGL,112,ENGL112
14748,ENGL,232,ENGL232
14763,ENGL,326,ENGL326
14155,KINE,420,KINE420
14090,KINE,498,KINE498
14091,KINE,498,KINE498
15165,SOCW,782,SOCW782
14660,FAM,265,FAM265
14168,FIN,310,FIN310
15226,FIN,420,FIN420
15084,GRAD,696,GRAD696
15085,GRAD,696,GRAD696
15108,GRAD,696,GRAD696
14671,HIST,221,HIST221
14435,JMC,102,JMC102
14443,JMC,223,JMC223
14453,JMC,324,JMC324
14460,JMC,390,JMC390
14176,MACC,610,MACC610
14485,MATH,120,MATH120
15143,BMFT,604,BMFT604
14121,PEAC,228,PEAC228
14498,MATH,237,MATH237
14520,MATW,120,MATW120
14194,MGMT,345,MGMT345
14200,MGMT,499,MGMT499
15430,MGMT,532,MGMT532
14906,MPIM,421,MPIM421
14932,MPIM,421,MPIM421
14946,MPIM,421,MPIM421
14993,MPVM,221,MPVM221
14642,MUPC,114,MUPC114
14988,MUPM,221,MUPM221
15004,MUPN,211,MUPN211
14640,MUSM,449,MUSM449
15403,PEAC,140,PEAC140
15275,PEAC,214,PEAC214
15236,PHIL,486,PHIL486
15237,PHIL,489,PHIL489
14930,PHYS,453,PHYS453
15188,POLS,440,POLS440
14825,PSYC,485,PSYC485
14827,PSYC,620,PSYC620
15263,PSYC,668,PSYC668
14837,PSYC,682,PSYC682
14025,READ,480,READ480
15274,SOCI,385,SOCI385
14048,SOCW,616,SOCW616
14063,SOCW,799,SOCW799
14415,THEA,137,THEA137
14583,THEA,137,THEA137
14603,THEA,460,THEA460
15442,UNIV,11,UNIV11
15372,UNIV,419,UNIV419
14210,ACCT,310,ACCT310
14816,PSYC,351,PSYC351
14147,NURS,380,NURS380
15171,MPEI,305,MPEI305
15234,ENVR,112,ENVR112
15154,COMS,508,COMS508
14177,MGMT,331,MGMT331
14223,MGMT,337,MGMT337
14323,HIST,222,HIST222
14438,JMC,201,JMC201
15293,SOCI,415,SOCI415
14442,JMC,360,JMC360
14821,PSYC,382,PSYC382
14530,ART,314,ART314
15061,CONR,605,CONR605
14833,PSYC,657,PSYC657
14847,MPEI,316,MPEI316
14980,MUSR,301,MUSR301
15128,HON,403,HON403
15125,HON,411,HON411
14502,MATH,325,MATH325
14504,MATH,397,MATH397
15400,GRAD,695,GRAD695
15299,HIST,118,HIST118
14181,BLAW,363,BLAW363
14183,BLAW,440,BLAW440
15138,BMFT,602,BMFT602
14334,CHEM,101,CHEM101
15504,PSYC,600,PSYC600
14565,ART,444,ART444
14907,MPIM,221,MPIM221
15032,BIBL,610,BIBL610
14755,ENGL,263,ENGL263
14574,DSGN,251,DSGN251
14676,AENV,130,AENV130
15383,ART,112,ART112
14375,BGRK,442,BGRK442
15094,MGMT,636,MGMT636
14187,MKTG,320,MKTG320
14188,MKTG,320,MKTG320
14278,BIBM,413,BIBM413
14480,CS,220,CS220
14262,CORE,340,CORE340
14264,CORE,340,CORE340
14266,CORE,340,CORE340
14472,CS,116,CS116
14421,POLS,226,POLS226
15079,HIED,611,HIED611
15099,HIED,621,HIED621
14227,FIN,311,FIN311
14164,FIN,411,FIN411
14235,FIN,412,FIN412
14686,ANSC,360,ANSC360
14568,ART,463,ART463
15230,ART,490,ART490
15152,BHEB,623,BHEB623
14361,BIBL,102,BIBL102
15481,BIBL,699,BIBL699
14280,BIBM,395,BIBM395
15499,BIBM,440,BIBM440
15462,BIBM,799,BIBM799
15512,BIBM,799,BIBM799
14608,BIOL,291,BIOL291
14613,BIOL,294,BIOL294
15280,BIOL,440,BIOL440
14622,BIOL,475,BIOL475
14160,BUSA,120,BUSA120
14217,BUSA,120,BUSA120
15184,BUSA,419,BUSA419
15388,CANT,4.00E+00,CANT4
14339,CHEM,132,CHEM132
15330,CHEM,393,CHEM393
14129,COMP,330,COMP330
14131,COMP,357,COMP357
14140,COMP,603,COMP603
14402,COMS,436,COMS436
15515,COMS,600,COMS600
15166,COMS,621,COMS621
15240,COMS,631,COMS631
15418,COMS,699,COMS699
15532,CTHE,4F0,CTHE4F0
14570,DSGN,102,DSGN102
14004,EDUC,211,EDUC211
14018,EDUC,490,EDUC490
15105,EDUC,652,EDUC652
15081,EDUC,682,EDUC682
15100,EDUC,683,EDUC683
14730,ENGL,112,ENGL112
14736,ENGL,112,ENGL112
14742,ENGL,221,ENGL221
14750,ENGL,232,ENGL232
15157,ENGL,322,ENGL322
14777,ENGL,447,ENGL447
14778,ENGL,470,ENGL470
14774,ENGL,532,ENGL532
15258,KINE,421,KINE421
14089,KINE,492,KINE492
14059,SOCW,782,SOCW782
14784,ENGL,623,ENGL623
15445,ENGL,699,ENGL699
15307,FLFR,112,FLFR112
15242,FLLA,400,FLLA400
15250,FLMA,232,FLMA232
15310,FLSP,111,FLSP111
15312,FLSP,221,FLSP221
15177,HIST,221,HIST221
14232,IS,405,IS405
14196,IS,410,IS410
15050,IS,432,IS432
14436,JMC,102,JMC102
14454,JMC,324,JMC324
14071,KINE,241,KINE241
15286,KINE,303,KINE303
15146,BMFT,604,BMFT604
14122,PEAC,229,PEAC229
15222,PEAC,234,PEAC234
15320,PHIL,380,PHIL380
14393,COMS,236,COMS236
14894,MPIN,411,MPIN411
15096,MGMT,532,MGMT532
14896,MPIM,421,MPIM421
14893,MPIN,211,MPIN211
15003,MPVM,431,MPVM431
15010,MPVM,431,MPVM431
15216,MUSE,119,MUSE119
14647,MUST,132,MUST132
15343,NURS,335,NURS335
14107,PEAC,206,PEAC206
14109,PEAC,211,PEAC211
14119,PEAC,219,PEAC219
14922,PHYS,121,PHYS121
15181,POLS,393,POLS393
14805,PSYC,120,PSYC120
14819,PSYC,370,PSYC370
14839,PSYC,690,PSYC690
15513,PSYC,699,PSYC699
14047,SOCI,498,SOCI498
14037,SOCW,329,SOCW329
14416,THEA,137,THEA137
14587,THEA,137,THEA137
14588,THEA,137,THEA137
14594,THEA,240,THEA240
14595,THEA,320,THEA320
15443,UNIV,11,UNIV11
14424,POLS,499,POLS499
14926,PHYS,231,PHYS231
15204,PHYS,335,PHYS335
14598,THEA,411,THEA411
14204,IT,440,IT440
14744,ENGL,222,ENGL222
15296,ENGL,222,ENGL222
15304,ENGL,222,ENGL222
14205,ACCT,302,ACCT302
14193,ECON,438,ECON438
15401,ECON,440,ECON440
15536,INTS,440,INTS440
15539,INTS,440,INTS440
14669,INTS,499,INTS499
14593,THEA,221,THEA221
14654,MPEI,303,MPEI303
14656,MPEI,304,MPEI304
15207,ENGR,336,ENGR336
14691,ENVR,112,ENVR112
15233,ENVR,112,ENVR112
14407,COMS,499,COMS499
15503,COMS,521,COMS521
15439,CJMC,4F0,CJMC4F0
15374,BIOL,400,BIOL400
15239,JMC,342,JMC342
14010,EDUC,370,EDUC370
14236,MGMT,439,MGMT439
15262,PSYC,392,PSYC392
14531,ART,315,ART315
15062,CONR,605,CONR605
14095,NUTR,421,NUTR421
14098,NUTR,426,NUTR426
14099,NUTR,450,NUTR450
15357,FLEN,41,FLEN41
15523,EDUC,691,EDUC691
15123,BIBL,451,BIBL451
14715,ENGL,111,ENGL111
14966,MPVN,411,MPVN411
14397,COMS,376,COMS376
14400,COMS,408,COMS408
15124,HON,401,HON401
15130,HON,404,HON404
15127,HON,412,HON412
15454,FLEN,27,FLEN27
14512,MATW,19,MATW19
14315,HIST,117,HIST117
14182,BLAW,363,BLAW363
14895,MPIM,221,MPIM221
14790,FLFR,484,FLFR484
14572,DSGN,222,DSGN222
15470,FLSP,112,FLSP112
14677,AENV,130,AENV130
15349,BIOL,340,BIOL340
15483,BIOL,492,BIOL492
15324,BGRK,222,BGRK222
15054,BGRK,612,BGRK612
14023,READ,460,READ460
14309,BIBL,102,BIBL102
14630,MUSC,218,MUSC218
15043,BIBM,679,BIBM679
14557,ART,353,ART353
14481,CS,316,CS316
14801,FLSP,386,FLSP386
14257,CORE,210,CORE210
15150,CORE,210,CORE210
14433,POLS,344,POLS344
14245,BIBH,432,BIBH432
15028,BIBH,640,BIBH640
14579,BIOL,221,BIOL221
14580,BIOL,223,BIOL223
15023,BHEB,672,BHEB672
14277,BIBM,340,BIBM340
15078,HIED,611,HIED611
15091,HIED,613,HIED613
15098,HIED,621,HIED621
14036,SOCW,250,SOCW250
14687,ANSC,363,ANSC363
14566,ART,456,ART456
15021,BGRK,625,BGRK625
14284,BHEB,472,BHEB472
14368,BIBL,102,BIBL102
15279,BIBL,102,BIBL102
14294,BIBL,211,BIBL211
14296,BIBL,364,BIBL364
14282,BIBL,453,BIBL453
14372,BIBL,458,BIBL458
15198,BIBM,440,BIBM440
15511,BIBM,799,BIBM799
14609,BIOL,292,BIOL292
15232,BIOL,495,BIOL495
14629,BIOL,497,BIOL497
14161,BUSA,120,BUSA120
14198,BUSA,419,BUSA419
14335,CHEM,112,CHEM112
15477,CHEM,133,CHEM133
14346,CHEM,203,CHEM203
15331,CHEM,393,CHEM393
14127,COMP,225,COMP225
14128,COMP,235,COMP235
15300,COMP,340,COMP340
14151,COMP,601,COMP601
15121,CONR,640,CONR640
15067,CONR,645,CONR645
14388,COMS,211,COMS211
15266,COMS,211,COMS211
14401,COMS,421,COMS421
15193,COMS,540,COMS540
15518,COMS,600,COMS600
15417,COMS,699,COMS699
15419,COMS,699,COMS699
15103,CONR,615,CONR615
14254,CORE,115,CORE115
15261,CS,365,CS365
15434,CTHE,4F2,CTHE4F2
14013,EDUC,431,EDUC431
15070,EDUC,660,EDUC660
14703,ENGL,6,ENGL6
14706,ENGL,106,ENGL106
14708,ENGL,107,ENGL107
14725,ENGL,112,ENGL112
14726,ENGL,112,ENGL112
14733,ENGL,112,ENGL112
15410,ENGL,240,ENGL240
14758,ENGL,311,ENGL311
15175,ENGL,329,ENGL329
14076,KINE,420,KINE420
14087,KINE,475,KINE475
15257,KINE,485,KINE485
